id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
178786990,video-keyframe-detector,joelibaceta/video-keyframe-detector,joelibaceta,It is a simple python tool to extract key-frames from a video file using peak estimation from frame difference.,Python,206,32,206,0,"cli-tools, computer-vision, key-frame, opencv, peakutils, python3, video",False,2019-04-01T04:44:15Z,2026-03-06T10:00:33Z,7852,False,https://github.com/joelibaceta/video-keyframe-detector
1172743883,ghidra,joelibaceta/ghidra,joelibaceta,Ghidra is a software reverse engineering (SRE) framework,,0,0,0,0,,True,2026-03-04T16:39:00Z,2026-03-04T16:39:01Z,402318,True,https://github.com/joelibaceta/ghidra
204566443,top-coders-peru,joelibaceta/top-coders-peru,joelibaceta, Peruvian developers ranking based on github stats,Ruby,40,5,40,2,"actions, developers, github, jekyll, peru, ranking",False,2019-08-26T21:40:27Z,2026-02-22T23:01:13Z,3251,False,https://github.com/joelibaceta/top-coders-peru
1159355727,qpdf-test,joelibaceta/qpdf-test,joelibaceta,,Python,0,0,0,0,,False,2026-02-16T16:23:29Z,2026-02-16T16:31:11Z,6,True,https://github.com/joelibaceta/qpdf-test
1121410456,demo-web-client-mtls,joelibaceta/demo-web-client-mtls,joelibaceta,,Java,0,0,0,0,,False,2025-12-23T00:31:40Z,2026-02-02T18:12:16Z,12,True,https://github.com/joelibaceta/demo-web-client-mtls
1145407181,Skill_Seekers,joelibaceta/Skill_Seekers,joelibaceta,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection",,0,0,0,0,,True,2026-01-29T19:17:48Z,2026-01-29T19:17:48Z,2587,True,https://github.com/joelibaceta/Skill_Seekers
1142089935,holo-shade,joelibaceta/holo-shade,joelibaceta,,,0,0,0,0,,False,2026-01-25T23:39:30Z,2026-01-25T23:39:30Z,0,True,https://github.com/joelibaceta/holo-shade
1139440617,sat-mining-detector,joelibaceta/sat-mining-detector,joelibaceta,,Python,0,0,0,0,,False,2026-01-22T00:50:01Z,2026-01-22T04:04:03Z,58658,True,https://github.com/joelibaceta/sat-mining-detector
159655545,Apollo-11,joelibaceta/Apollo-11,joelibaceta,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,Assembly,0,0,0,0,,True,2018-11-29T11:27:56Z,2026-01-05T15:06:55Z,2137,True,https://github.com/joelibaceta/Apollo-11
157457751,30-seconds-of-ruby,joelibaceta/30-seconds-of-ruby,joelibaceta,A curated collection of useful Ruby snippets that you can understand in 30 seconds or less.,,1,1,1,0,,False,2018-11-13T22:51:33Z,2026-01-05T01:02:38Z,0,True,https://github.com/joelibaceta/30-seconds-of-ruby
386767793,backend-g3-codigo,joelibaceta/backend-g3-codigo,joelibaceta,Repositorio del curso de Backend Tecsup,Python,1,7,1,0,"backend, django, express, firebase, learning, mysql, nodejs, python, sqlite, tecsup",False,2021-07-16T21:25:31Z,2026-01-05T01:00:17Z,19322,False,https://github.com/joelibaceta/backend-g3-codigo
51053701,apipie-rails,joelibaceta/apipie-rails,joelibaceta,Ruby on Rails API documentation tool,Ruby,0,0,0,0,,True,2016-02-04T05:13:27Z,2026-01-05T00:57:22Z,2025,True,https://github.com/joelibaceta/apipie-rails
193560880,8cc,joelibaceta/8cc,joelibaceta,A Small C Compiler,C,0,0,0,0,,True,2019-06-24T18:46:55Z,2026-01-05T00:53:51Z,1339,True,https://github.com/joelibaceta/8cc
40684877,active_admin_editor,joelibaceta/active_admin_editor,joelibaceta,Rich text editor for Active Admin using wysihtml5.,Ruby,0,2,0,0,,True,2015-08-13T22:39:01Z,2026-01-05T00:52:55Z,554,True,https://github.com/joelibaceta/active_admin_editor
46432929,activeadmin,joelibaceta/activeadmin,joelibaceta,The administration framework for Ruby on Rails applications.,Ruby,0,0,0,0,,True,2015-11-18T16:48:14Z,2026-01-05T00:49:27Z,19397,True,https://github.com/joelibaceta/activeadmin
157458561,30-seconds-of-php-code,joelibaceta/30-seconds-of-php-code,joelibaceta,A curated collection of useful PHP snippets that you can understand in 30 seconds or less.,PHP,0,0,0,0,,True,2018-11-13T23:00:09Z,2026-01-04T02:51:31Z,161,True,https://github.com/joelibaceta/30-seconds-of-php-code
215401760,airplanejs,joelibaceta/airplanejs,joelibaceta,📡 ✈️ App that picks up ADS-B radio signals from airplanes and plots them in real time on a map in your browser,,0,0,0,0,,True,2019-10-15T21:40:38Z,2026-01-04T02:51:30Z,110,True,https://github.com/joelibaceta/airplanejs
1126544938,spectral-painter,joelibaceta/spectral-painter,joelibaceta,From pixels to the waterfall,,0,0,0,0,,False,2026-01-02T05:55:22Z,2026-01-02T05:55:22Z,0,True,https://github.com/joelibaceta/spectral-painter
1120802208,CanvasVM,joelibaceta/CanvasVM,joelibaceta,,Rust,1,0,1,0,,False,2025-12-22T00:57:04Z,2026-01-02T02:13:51Z,622,True,https://github.com/joelibaceta/CanvasVM
1124422106,LangGraph-Lab,joelibaceta/LangGraph-Lab,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-12-29T02:01:02Z,2025-12-29T02:22:53Z,68,True,https://github.com/joelibaceta/LangGraph-Lab
285990654,pix-to-xls,joelibaceta/pix-to-xls,joelibaceta,A simple tool to make ascii art from an image using excel colored cells.,HTML,4,2,4,0,,True,2020-08-08T06:53:04Z,2025-12-23T20:35:48Z,17922,False,https://github.com/joelibaceta/pix-to-xls
998724969,memvid,joelibaceta/memvid,joelibaceta,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,,0,0,0,0,,True,2025-06-09T06:36:05Z,2025-12-20T21:25:27Z,10861,False,https://github.com/joelibaceta/memvid
1119047495,sam-audio,joelibaceta/sam-audio,joelibaceta,"The repository provides code for running inference with the Meta Segment Anything Audio Model (SAM-Audio), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",,0,0,0,0,,True,2025-12-18T16:56:13Z,2025-12-18T16:56:13Z,22354,False,https://github.com/joelibaceta/sam-audio
1110850894,urh,joelibaceta/urh,joelibaceta,Universal Radio Hacker: Investigate Wireless Protocols Like A Boss,,1,0,1,0,,True,2025-12-05T20:24:53Z,2025-12-16T17:11:19Z,54199,True,https://github.com/joelibaceta/urh
892623747,skills-introduction-to-github,joelibaceta/skills-introduction-to-github,joelibaceta,My clone repository,,1,0,1,2,,False,2024-11-22T13:16:46Z,2025-12-16T17:11:19Z,803,True,https://github.com/joelibaceta/skills-introduction-to-github
1116512715,nlp-iga-obligations-extractor,joelibaceta/nlp-iga-obligations-extractor,joelibaceta,,,1,0,1,0,,False,2025-12-15T01:35:46Z,2025-12-16T17:11:16Z,0,True,https://github.com/joelibaceta/nlp-iga-obligations-extractor
722878569,webcam-fixed-terminal,joelibaceta/webcam-fixed-terminal,joelibaceta,Multi terminal experience,Python,38,1,38,0,"ascii, ascii-art, multiprocessing, python, python3, terminal, webcam",False,2023-11-24T07:02:51Z,2025-12-06T14:27:23Z,4,False,https://github.com/joelibaceta/webcam-fixed-terminal
1108576211,introtodeeplearning,joelibaceta/introtodeeplearning,joelibaceta,Lab Materials for MIT 6.S191: Introduction to Deep Learning,,1,0,1,0,,True,2025-12-02T16:24:10Z,2025-12-02T19:38:19Z,184810,True,https://github.com/joelibaceta/introtodeeplearning
58588806,joelibaceta.github.io,joelibaceta/joelibaceta.github.io,joelibaceta,"My own site on github, coded like the old school in less than 100 KB",HTML,3,2,3,0,"github-pages, personal-website",False,2016-05-11T23:02:20Z,2025-11-29T16:43:33Z,1073,False,https://github.com/joelibaceta/joelibaceta.github.io
1106417315,browser-image-upscaler-x4,joelibaceta/browser-image-upscaler-x4,joelibaceta,,JavaScript,0,0,0,0,,False,2025-11-29T07:46:59Z,2025-11-29T15:58:36Z,7,True,https://github.com/joelibaceta/browser-image-upscaler-x4
1106358493,tiny-face-detector-js,joelibaceta/tiny-face-detector-js,joelibaceta,,JavaScript,0,0,0,0,,False,2025-11-29T04:58:05Z,2025-11-29T06:09:21Z,2903,True,https://github.com/joelibaceta/tiny-face-detector-js
1102534468,ia-pic-detector,joelibaceta/ia-pic-detector,joelibaceta,No backend ,JavaScript,0,0,0,0,,False,2025-11-23T16:27:40Z,2025-11-28T05:33:47Z,22871,True,https://github.com/joelibaceta/ia-pic-detector
1105670234,cifar-homework,joelibaceta/cifar-homework,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-11-28T01:32:54Z,2025-11-28T02:16:00Z,616,True,https://github.com/joelibaceta/cifar-homework
1102792068,piper1-gpl,joelibaceta/piper1-gpl,joelibaceta,Fast and local neural text-to-speech engine,,0,0,0,0,,True,2025-11-24T03:41:12Z,2025-11-24T03:41:12Z,4652,False,https://github.com/joelibaceta/piper1-gpl
1102767478,nlp-session-10,joelibaceta/nlp-session-10,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-11-24T02:38:43Z,2025-11-24T03:20:43Z,14077,True,https://github.com/joelibaceta/nlp-session-10
1102522947,mini-omni,joelibaceta/mini-omni,joelibaceta,"open-source multimodal large language model that can hear, talk while thinking. Featuring real-time end-to-end speech input and streaming audio output conversational capabilities. ",,0,0,0,0,,True,2025-11-23T16:04:26Z,2025-11-23T16:04:26Z,12493,False,https://github.com/joelibaceta/mini-omni
1096851675,examen-parcial-computer-vision,joelibaceta/examen-parcial-computer-vision,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-11-15T04:05:43Z,2025-11-23T02:08:50Z,19720,True,https://github.com/joelibaceta/examen-parcial-computer-vision
1096864269,Scene-Recognition-with-Bag-of-Words,joelibaceta/Scene-Recognition-with-Bag-of-Words,joelibaceta,"Solve classical computer vision topic, image recognition, with simplest method, tiny images and KNN(K Nearest Neighbor) classification, and then move forward to the state-of-the-art techniques, bags of quantized local features and linear classifiers learned by SVC(support vector classifier).",Python,0,0,0,0,,False,2025-11-15T04:48:02Z,2025-11-22T16:12:52Z,90103,True,https://github.com/joelibaceta/Scene-Recognition-with-Bag-of-Words
1099089956,500-AI-Agents-Projects,joelibaceta/500-AI-Agents-Projects,joelibaceta,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",,1,0,1,0,,True,2025-11-18T14:52:28Z,2025-11-18T15:49:50Z,1651,True,https://github.com/joelibaceta/500-AI-Agents-Projects
1098296040,TrendRadar,joelibaceta/TrendRadar,joelibaceta,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,,0,0,0,0,,True,2025-11-17T14:06:09Z,2025-11-17T14:06:09Z,16965,True,https://github.com/joelibaceta/TrendRadar
1097911909,excuse-as-a-service,joelibaceta/excuse-as-a-service,joelibaceta,,,0,0,0,0,,False,2025-11-17T02:33:13Z,2025-11-17T02:33:13Z,0,True,https://github.com/joelibaceta/excuse-as-a-service
1097867458,transformer-chatbot-lab,joelibaceta/transformer-chatbot-lab,joelibaceta,,,0,0,0,0,,False,2025-11-17T00:26:24Z,2025-11-17T00:26:24Z,0,True,https://github.com/joelibaceta/transformer-chatbot-lab
1094787201,pySURF,joelibaceta/pySURF,joelibaceta,SURF implementation from scratch in Python — keypoint detection and description without OpenCV.,Python,1,0,1,0,"computer-vision, python, surf",False,2025-11-12T07:03:39Z,2025-11-15T06:21:28Z,1753,True,https://github.com/joelibaceta/pySURF
1095189083,pyBRIEF,joelibaceta/pyBRIEF,joelibaceta,BRIEF descriptor implementation from scratch without OpenCV.,Python,0,0,0,0,,False,2025-11-12T17:57:04Z,2025-11-15T06:21:02Z,23,True,https://github.com/joelibaceta/pyBRIEF
1096858397,surf-descriptor-tutorial,joelibaceta/surf-descriptor-tutorial,joelibaceta,,TypeScript,0,0,0,5,,False,2025-11-15T04:28:49Z,2025-11-15T04:49:59Z,317,False,https://github.com/joelibaceta/surf-descriptor-tutorial
1093354834,examen-parcial-nlp,joelibaceta/examen-parcial-nlp,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-11-10T09:04:26Z,2025-11-10T19:25:49Z,82995,False,https://github.com/joelibaceta/examen-parcial-nlp
283938082,wakatime-languages-pie-svg,joelibaceta/wakatime-languages-pie-svg,joelibaceta,A simple tool to embed your wakatime languages use stats with a more stylized graph,Python,4,0,4,0,"serverless, stats, svg, wakatime",False,2020-07-31T04:01:33Z,2025-11-06T17:41:00Z,273,False,https://github.com/joelibaceta/wakatime-languages-pie-svg
1088474737,GPTs,joelibaceta/GPTs,joelibaceta,leaked prompts of GPTs,,0,0,0,0,,True,2025-11-03T02:28:30Z,2025-11-03T02:28:30Z,718,True,https://github.com/joelibaceta/GPTs
1088474004,awesome-llm-apps,joelibaceta/awesome-llm-apps,joelibaceta,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",,0,0,0,0,,True,2025-11-03T02:26:03Z,2025-11-03T02:26:04Z,192105,True,https://github.com/joelibaceta/awesome-llm-apps
1088472656,transformers-lesson,joelibaceta/transformers-lesson,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-11-03T02:21:37Z,2025-11-03T02:22:29Z,232,True,https://github.com/joelibaceta/transformers-lesson
1086615594,diagram-as-code,joelibaceta/diagram-as-code,joelibaceta,Diagram-as-code for AWS architecture.,,0,0,0,0,,True,2025-10-30T16:57:25Z,2025-10-30T16:57:25Z,5978,True,https://github.com/joelibaceta/diagram-as-code
778386434,OpenDevin,joelibaceta/OpenDevin,joelibaceta,"🐚 OpenDevin: Code Less, Make More",,0,0,0,0,,True,2024-03-27T16:14:17Z,2025-10-23T16:21:26Z,1520,True,https://github.com/joelibaceta/OpenDevin
1079499139,FastText-Exercise,joelibaceta/FastText-Exercise,joelibaceta,,,0,0,0,0,,False,2025-10-19T23:21:22Z,2025-10-19T23:21:50Z,0,True,https://github.com/joelibaceta/FastText-Exercise
1077934929,surf-method-exercise,joelibaceta/surf-method-exercise,joelibaceta,,,0,0,0,0,,False,2025-10-17T00:54:39Z,2025-10-17T00:54:39Z,0,True,https://github.com/joelibaceta/surf-method-exercise
1070463207,unsupervised-news-topic-discovery,joelibaceta/unsupervised-news-topic-discovery,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-10-06T00:50:47Z,2025-10-13T00:50:49Z,53,True,https://github.com/joelibaceta/unsupervised-news-topic-discovery
1073783296,paper-2-spanish,joelibaceta/paper-2-spanish,joelibaceta,,Python,0,0,0,0,,False,2025-10-10T16:00:50Z,2025-10-10T17:23:41Z,12,True,https://github.com/joelibaceta/paper-2-spanish
1071810622,dilema-del-prisionero,joelibaceta/dilema-del-prisionero,joelibaceta,,TypeScript,0,0,0,5,dilema-del-prisionero,False,2025-10-07T21:01:44Z,2025-10-08T05:33:43Z,560,False,https://github.com/joelibaceta/dilema-del-prisionero
1068151079,codename-vera,joelibaceta/codename-vera,joelibaceta,,,0,0,0,0,,False,2025-10-01T23:50:14Z,2025-10-01T23:50:14Z,0,True,https://github.com/joelibaceta/codename-vera
1066186361,astro-bot,joelibaceta/astro-bot,joelibaceta,"Un generador de horóscopos que no necesita cartas astrales ni oráculos místicos. Aquí tu destino se calcula con un modelo de lenguaje basado en trigramas (n-grama con n=3), que decide cada palabra en función de las dos anteriores.",HTML,1,0,1,0,,False,2025-09-29T06:30:44Z,2025-09-29T10:04:53Z,1783,False,https://github.com/joelibaceta/astro-bot
1066079967,nltk-sample,joelibaceta/nltk-sample,joelibaceta,,,0,0,0,0,,False,2025-09-29T01:46:52Z,2025-09-29T01:46:53Z,0,True,https://github.com/joelibaceta/nltk-sample
1065858994,ejercicio-analisis-de-ventas,joelibaceta/ejercicio-analisis-de-ventas,joelibaceta,Ejercicio de análisis de ventas,Jupyter Notebook,0,1,0,0,,False,2025-09-28T15:14:06Z,2025-09-28T18:53:27Z,1258,False,https://github.com/joelibaceta/ejercicio-analisis-de-ventas
1061475174,HRL,joelibaceta/HRL,joelibaceta,Hierarchical Reinforcement Learning (batteries included) ,,0,0,0,0,,True,2025-09-22T00:59:33Z,2025-09-22T00:59:33Z,472949,True,https://github.com/joelibaceta/HRL
993865015,LungCancer-ResNetClassifier,joelibaceta/LungCancer-ResNetClassifier,joelibaceta,Clasificación de Imágenes Histopatológicas de Cáncer de Pulmón Usando Redes Neuronales Convolucionales Residuales,Jupyter Notebook,3,0,3,0,"cancer, classification, deep-learning, kaggle, resnet, resnet-18",False,2025-05-31T17:29:53Z,2025-09-18T06:17:14Z,52173,False,https://github.com/joelibaceta/LungCancer-ResNetClassifier
957780021,nominaris,joelibaceta/nominaris,joelibaceta,¿Buscas el nombre perfecto para tu negocio? Nominaen es una herramienta rápida y sencilla que: - Genera nombres creativos basados en la descripción de tu idea de negocio. - Verifica automáticamente si el dominio .com está disponible.,,0,0,0,0,,False,2025-03-31T05:46:30Z,2025-09-17T05:11:50Z,17,True,https://github.com/joelibaceta/nominaris
1000766606,qr-obfuscator,joelibaceta/qr-obfuscator,joelibaceta,,Python,0,0,0,0,,False,2025-06-12T09:37:47Z,2025-09-15T09:55:52Z,1,True,https://github.com/joelibaceta/qr-obfuscator
1001126902,HTNet,joelibaceta/HTNet,joelibaceta,,Python,0,0,0,0,,True,2025-06-12T21:39:07Z,2025-09-15T09:55:51Z,16568,True,https://github.com/joelibaceta/HTNet
1001707594,samm-optflow-28,joelibaceta/samm-optflow-28,joelibaceta,Processing and generation of 28×28 optical flow maps for the SAMM dataset.,Jupyter Notebook,1,0,1,0,"dataset, microexpressions, notebook, optical-flow, pytorch, samm",False,2025-06-13T21:27:23Z,2025-09-15T09:55:50Z,7550,True,https://github.com/joelibaceta/samm-optflow-28
1001879875,htnet-microexp-au-multilabel,joelibaceta/htnet-microexp-au-multilabel,joelibaceta,HTNet framework for multi‐label micro‐expression recognition using Action Units.,Jupyter Notebook,2,0,2,0,,False,2025-06-14T08:24:31Z,2025-09-15T09:55:49Z,8678,True,https://github.com/joelibaceta/htnet-microexp-au-multilabel
1002742576,sismo-lima-15jun2025,joelibaceta/sismo-lima-15jun2025,joelibaceta,Análisis del Sismo del 15 de junio de 2025 ,Jupyter Notebook,2,0,2,0,"earthquake, mseed, sismo",False,2025-06-16T04:31:14Z,2025-09-15T09:55:46Z,65686,False,https://github.com/joelibaceta/sismo-lima-15jun2025
1003934689,jan,joelibaceta/jan,joelibaceta,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,,0,0,0,0,,True,2025-06-17T21:37:07Z,2025-09-15T09:55:45Z,1146307,True,https://github.com/joelibaceta/jan
1006728352,SEAL,joelibaceta/SEAL,joelibaceta,Self-Adapting Language Models,,0,0,0,0,,True,2025-06-22T22:02:26Z,2025-09-15T09:55:44Z,24494,False,https://github.com/joelibaceta/SEAL
1004467353,restaurant-microservices-demo,joelibaceta/restaurant-microservices-demo,joelibaceta,Este repositorio contiene un proyecto educativo para demostrar una arquitectura simple de microservicios,Python,1,0,1,0,,False,2025-06-18T17:04:42Z,2025-09-15T09:55:43Z,20,True,https://github.com/joelibaceta/restaurant-microservices-demo
1005227926,AGI-Alpha-Agent-v0,joelibaceta/AGI-Alpha-Agent-v0,joelibaceta,META‑AGENTIC α‑AGI 👁️✨ — Mission 🎯  End‑to‑end: Identify 🔍 → Out‑Learn 📚 → Out‑Think 🧠 → Out‑Design 🎨 → Out‑Strategise ♟️ → Out‑Execute ⚡,,0,0,0,0,,True,2025-06-19T22:21:15Z,2025-09-15T09:55:41Z,21351,True,https://github.com/joelibaceta/AGI-Alpha-Agent-v0
1006728469,LLMs-from-scratch,joelibaceta/LLMs-from-scratch,joelibaceta,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",,1,0,1,0,,True,2025-06-22T22:02:58Z,2025-09-15T09:55:39Z,13375,False,https://github.com/joelibaceta/LLMs-from-scratch
1007413668,event-replay-pattern-sample,joelibaceta/event-replay-pattern-sample,joelibaceta,,HTML,0,0,0,0,,False,2025-06-24T00:52:10Z,2025-09-15T09:55:38Z,1,True,https://github.com/joelibaceta/event-replay-pattern-sample
1009338631,RF,joelibaceta/RF,joelibaceta,,Python,0,0,0,0,,False,2025-06-27T01:11:57Z,2025-09-15T09:55:36Z,28,True,https://github.com/joelibaceta/RF
1010232735,binary-intruder-model,joelibaceta/binary-intruder-model,joelibaceta,,Jupyter Notebook,0,0,0,0,,False,2025-06-28T16:25:37Z,2025-09-15T09:55:35Z,867,True,https://github.com/joelibaceta/binary-intruder-model
281528919,joelibaceta,joelibaceta/joelibaceta,joelibaceta,,,3,0,3,0,,False,2020-07-21T23:50:49Z,2025-09-15T09:55:33Z,178,False,https://github.com/joelibaceta/joelibaceta
1009457168,rl-tripod-mujoco,joelibaceta/rl-tripod-mujoco,joelibaceta,RL-Tripod-MuJoCo explores the locomotion of a three-legged robot trained with reinforcement learning. ,Python,0,0,0,0,,False,2025-06-27T06:56:45Z,2025-09-15T09:55:33Z,3,True,https://github.com/joelibaceta/rl-tripod-mujoco
1012201735,bigdata-lab,joelibaceta/bigdata-lab,joelibaceta,"Comprehensive resources and practical examples for learning Big Data concepts, technologies, and tools — including Hadoop, Spark, NoSQL, and data pipelines.",,0,0,0,0,,True,2025-07-02T01:28:43Z,2025-09-15T09:55:32Z,826,True,https://github.com/joelibaceta/bigdata-lab
1010412817,RL-MsPacman-Agent,joelibaceta/RL-MsPacman-Agent,joelibaceta,"Deep Reinforcement Learning agent trained to play MsPacman using Gym Atari environments. Includes reward shaping, pathfinding (BFS), and training with Stable-Baselines3.",Python,0,0,0,0,"atari, gym, ms-pacman, pac-man, reinforcement-learning, rl",False,2025-06-29T02:38:46Z,2025-09-15T09:55:30Z,57,False,https://github.com/joelibaceta/RL-MsPacman-Agent
994498344,ALPR-for-Peruvian-License-Plates,joelibaceta/ALPR-for-Peruvian-License-Plates,joelibaceta,,Jupyter Notebook,1,0,1,0,,False,2025-06-02T03:09:51Z,2025-09-15T09:55:13Z,29478,True,https://github.com/joelibaceta/ALPR-for-Peruvian-License-Plates
997122851,PaddleOCR,joelibaceta/PaddleOCR,joelibaceta,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",,0,0,0,0,,True,2025-06-06T02:02:54Z,2025-09-15T09:55:09Z,1305231,False,https://github.com/joelibaceta/PaddleOCR
995031210,ResNet-18,joelibaceta/ResNet-18,joelibaceta,"C++ implementation of ResNet-18 for image classification. Inference-ready, modular, and compatible with PyTorch-exported weights.",,0,0,0,0,,False,2025-06-02T21:28:59Z,2025-09-15T09:55:08Z,2,True,https://github.com/joelibaceta/ResNet-18
1005405270,hexapod,joelibaceta/hexapod,joelibaceta,A 3D Printed Hexapod Robot,,0,0,0,0,,True,2025-06-20T07:16:40Z,2025-09-15T09:55:08Z,274662,True,https://github.com/joelibaceta/hexapod
989356137,vanilla-mvp,joelibaceta/vanilla-mvp,joelibaceta,,JavaScript,0,0,0,0,,False,2025-05-23T23:56:21Z,2025-09-15T09:55:07Z,1,True,https://github.com/joelibaceta/vanilla-mvp
1054251527,kinematic-model-opencat,joelibaceta/kinematic-model-opencat,joelibaceta,Inverse kinematic model of quadruped OpenCat robots - Nybble and Bittle.,,0,0,0,0,,True,2025-09-10T15:16:22Z,2025-09-10T15:16:22Z,6777,True,https://github.com/joelibaceta/kinematic-model-opencat
1050124665,micro-lm,joelibaceta/micro-lm,joelibaceta,Un pipeline para crear LMs ultraligeros (<100 MB) especializados en tareas concretas. ,,0,0,0,0,,False,2025-09-04T01:40:37Z,2025-09-04T01:40:37Z,0,True,https://github.com/joelibaceta/micro-lm
1048778046,restaurant-vision-demo,joelibaceta/restaurant-vision-demo,joelibaceta,Detección y análisis de ocupación de mesas en restaurantes usando Computer Vision y Deep Learning.,Python,0,0,0,0,"cctv, computer-vision, restaurant, yolo, yolov8",False,2025-09-02T02:33:16Z,2025-09-03T17:42:34Z,111780,True,https://github.com/joelibaceta/restaurant-vision-demo
158031513,video-to-facebook-live.js,joelibaceta/video-to-facebook-live.js,joelibaceta,A simple Lib to share a video file to Facebook Live Streaming,JavaScript,24,6,24,1,"facebook-live, ffmpeg, ffmpeg-wrapper, nodejs",False,2018-11-17T22:50:33Z,2025-09-03T16:11:14Z,18255,False,https://github.com/joelibaceta/video-to-facebook-live.js
1046678531,generative_ai_with_langchain,joelibaceta/generative_ai_with_langchain,joelibaceta,"Build production-ready LLM applications and advanced agents using Python, LangChain, and LangGraph. This is the companion repository for the book on generative AI with LangChain.",,0,0,0,0,,True,2025-08-29T03:58:17Z,2025-08-29T03:58:17Z,11775,True,https://github.com/joelibaceta/generative_ai_with_langchain
1033372700,stewart-3dof-balancer,joelibaceta/stewart-3dof-balancer,joelibaceta,,Python,0,0,0,0,,False,2025-08-06T17:58:36Z,2025-08-22T03:30:48Z,8571,True,https://github.com/joelibaceta/stewart-3dof-balancer
892896256,mindcraft,joelibaceta/mindcraft,joelibaceta,,,0,0,0,0,,True,2024-11-23T02:03:29Z,2025-08-19T17:59:56Z,705,True,https://github.com/joelibaceta/mindcraft
898225729,EstructuraProyectoArquitectura,joelibaceta/EstructuraProyectoArquitectura,joelibaceta,,,2,0,2,0,,False,2024-12-04T02:34:58Z,2025-08-16T03:15:20Z,46,True,https://github.com/joelibaceta/EstructuraProyectoArquitectura
1035101605,2d-convolution-visualization,joelibaceta/2d-convolution-visualization,joelibaceta,,TypeScript,1,0,1,5,,False,2025-08-09T16:55:44Z,2025-08-09T23:46:58Z,456,False,https://github.com/joelibaceta/2d-convolution-visualization
1014598612,RL-PPO-Mario,joelibaceta/RL-PPO-Mario,joelibaceta,Este proyecto implementa un agente Proximal Policy Optimization (PPO) para jugar Super Mario Bros,Python,0,0,0,0,"mario-bros, mario-game, nes, ppo, pytorch, reinforcement-learning",False,2025-07-06T03:23:47Z,2025-07-26T23:16:57Z,5584,True,https://github.com/joelibaceta/RL-PPO-Mario
1025067574,opik,joelibaceta/opik,joelibaceta,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",,0,0,0,0,,True,2025-07-23T17:06:59Z,2025-07-23T17:07:00Z,278069,True,https://github.com/joelibaceta/opik
1018842637,HebbianNetworkDemo,joelibaceta/HebbianNetworkDemo,joelibaceta,,,0,0,0,0,,False,2025-07-13T06:55:38Z,2025-07-13T08:09:20Z,1,True,https://github.com/joelibaceta/HebbianNetworkDemo
1016989558,k8s-blue-green-demo,joelibaceta/k8s-blue-green-demo,joelibaceta,,Shell,0,0,0,0,,False,2025-07-09T21:11:10Z,2025-07-09T21:55:07Z,17,True,https://github.com/joelibaceta/k8s-blue-green-demo
989348896,vanilla-mvvm,joelibaceta/vanilla-mvvm,joelibaceta,,JavaScript,1,0,1,0,,False,2025-05-23T23:27:50Z,2025-07-04T21:19:49Z,1,True,https://github.com/joelibaceta/vanilla-mvvm
994893659,kitti-to-yolo,joelibaceta/kitti-to-yolo,joelibaceta,"This Python script converts the KITTI dataset format into the YOLOv5/YOLOv8 compatible format (images + annotations in .txt, plus a data.yaml).",Python,1,0,1,0,"dataset, kitti, kitty-dataset, yolo",False,2025-06-02T16:38:17Z,2025-07-04T21:19:39Z,4,True,https://github.com/joelibaceta/kitti-to-yolo
